,dress,shirt,pant,jacket,t-shirt,poloshirt,henleyshirt,chambrayshirt,baseballshirt,sweatshirt
parent-tree-avg,0.013763427734375,0.982666015625,0.0005000382661819458,0.0031430721282958984,,,,,,
sub-tree-avg,,,,,0.7755126953125,0.017394542694091797,0.00016267597675323486,0.029685020446777344,0.17400741577148438,0.0033421218395233154
